01/1990,02/1990,03/1990,04/1990,05/1990,06/1990,07/1990,08/1990,09/1990,10/1990,11/1990,12/1990,01/1991,02/1991,03/1991,04/1991,05/1991,06/1991,07/1991,08/1991,09/1991,10/1991,11/1991,12/1991,01/1992,02/1992,03/1992,04/1992,05/1992,06/1992,07/1992,08/1992,09/1992,10/1992,11/1992,12/1992,01/1993,02/1993,03/1993,04/1993,05/1993,06/1993,07/1993,08/1993,09/1993,10/1993,11/1993,12/1993,01/1994,02/1994,03/1994,04/1994,05/1994,06/1994,07/1994,08/1994,09/1994,10/1994,11/1994,12/1994,01/1995,02/1995,03/1995,04/1995,05/1995,06/1995,07/1995,08/1995,09/1995,10/1995,11/1995,12/1995,01/1996,02/1996,03/1996,04/1996,05/1996,06/1996,07/1996,08/1996,09/1996,10/1996,11/1996,12/1996,01/1997,02/1997,03/1997,04/1997,05/1997,06/1997,07/1997,08/1997,09/1997,10/1997,11/1997,12/1997,01/1998,02/1998,03/1998,04/1998,05/1998,06/1998,07/1998,08/1998,09/1998,10/1998,11/1998,12/1998,01/1999,02/1999,03/1999,04/1999,05/1999,06/1999,07/1999,08/1999,09/1999,10/1999,11/1999,12/1999,01/2000,02/2000,03/2000,04/2000,05/2000,06/2000,07/2000,08/2000,09/2000,10/2000,11/2000,12/2000,01/2001,02/2001,03/2001,04/2001,05/2001,06/2001,07/2001,08/2001,09/2001,10/2001,11/2001,12/2001,01/2002,02/2002,03/2002,04/2002,05/2002,06/2002,07/2002,08/2002,09/2002,10/2002,11/2002,12/2002,01/2003,02/2003,03/2003,04/2003,05/2003,06/2003,07/2003,08/2003,09/2003,10/2003,11/2003,12/2003,01/2004,02/2004,03/2004,04/2004,05/2004,06/2004,07/2004,08/2004,09/2004,10/2004,11/2004,12/2004,01/2005,02/2005,03/2005,04/2005,05/2005,06/2005,07/2005,08/2005,09/2005,10/2005,11/2005,12/2005,01/2006,02/2006,03/2006,04/2006,05/2006,06/2006,07/2006,08/2006,09/2006,10/2006,11/2006,12/2006,01/2007,02/2007,03/2007,04/2007,05/2007,06/2007,07/2007,08/2007,09/2007,10/2007,11/2007,12/2007,01/2008,02/2008,03/2008,04/2008,05/2008,06/2008,07/2008,08/2008,09/2008,10/2008,11/2008,12/2008,01/2009,02/2009,03/2009,04/2009,05/2009,06/2009,07/2009,08/2009,09/2009,10/2009,11/2009,12/2009,01/2010,02/2010,03/2010,04/2010,05/2010,06/2010,07/2010,08/2010,09/2010,10/2010,11/2010,12/2010,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012,06/2012,07/2012,08/2012,09/2012,10/2012,11/2012,12/2012,01/2013,02/2013,03/2013,04/2013,05/2013,06/2013,07/2013,08/2013,09/2013,10/2013,11/2013,12/2013,01/2014,02/2014,03/2014,04/2014,05/2014,06/2014,07/2014,08/2014,09/2014,10/2014,11/2014,12/2014,01/2015,02/2015,03/2015,04/2015,05/2015,06/2015,07/2015,08/2015,09/2015,10/2015,11/2015,12/2015,01/2016,02/2016,03/2016,04/2016,05/2016,06/2016,07/2016,08/2016,09/2016,10/2016,11/2016,12/2016,01/2017,02/2017,03/2017,04/2017,05/2017,06/2017,07/2017,08/2017,09/2017,10/2017,11/2017,12/2017,01/2018,02/2018,03/2018,04/2018,05/2018,06/2018,07/2018,08/2018,09/2018,10/2018,11/2018,12/2018
S948,S948,S373,S627,S746,S1327,S1131,S198,S708,S55,S747,S624,S75,S759,S1342,S995,S643,S624,S1335,S524,S524,S627,S627,S800,S373,S859,S624,S524,S152,S152,S238,S119,S137,S976,S1098,S5,S391,S391,S391,S181,S181,S238,S473,S524,S5,S1351,S411,S267,S946,S980,S447,S893,S1335,S152,S1091,S1351,S1351,S502,S1187,S1187,S198,S209,S719,S35,S503,S1077,S574,S1117,S128,S948,S9,S1077,S200,S819,S200,S1327,S1193,S1099,S209,S719,S411,S1356,S1187,S1187,S307,S1041,S551,S1098,S1098,S1098,S746,S1327,S1284,S373,S1141,S35,S350,S1366,S350,S1187,S1239,S856,S1147,S1077,S195,S749,S627,S570,S6,S679,S777,S370,S375,S1239,S1117,S169,S669,S267,S787,S856,S1040,S1040,S1040,S748,S1327,S797,S205,S1239,S672,S237,S137,S916,S1073,S1239,S1239,S749,S1040,S627,S1098,S815,S267,S819,S1208,S1187,S1068,S1068,S833,S833,S1287,S1238,S973,S48,S1187,S672,S672,S672,S401,S777,S53,S205,S205,S205,S748,S748,S237,S200,S787,S973,S261,S261,S1187,S1073,S1073,S1239,S1356,S1208,S117,S570,S658,S187,S856,S627,S627,S238,S746,S462,S973,S117,S1287,S119,S454,S797,S1239,S627,S187,S462,S1327,S454,S748,S797,S797,S211,S1372,S211,S678,S1313,S1095,S916,S916,S1372,S370,S299,S884,S1363,S1313,S464,S299,S258,S776,S865,S791,S409,S790,S299,S141,S409,S1363,S1078,S1218,S370,S294,S776,S776,S96,S566,S1375,S282,S776,S776,S865,S1164,S13,S141,S294,S141,S1010,S586,S641,S294,S294,S863,S863,S108,S1181,S370,S739,S739,S299,S108,S641,S370,S1212,S258,S875,S470,S1295,S141,S294,S258,S294,S470,S370,S299,S258,S258,S258,S790,S282,S299,S294,S294,S863,S470,S1295,S739,S791,S96,S884,S1010,S108,S1218,S739,S1212,S294,S1010,S1181,S1181,S370,S1212,S299,S1312,S1060,S108,S1272,S1272,S370,S143,S1010,S1164,S1218,S370,S739,S1173,S838,S1181,S1295,S1218,S1218,S143,S615,S1164,S790,S790,S370,S1252,S1312,S615,S1375,S1375,S641,S143,S1312,S615,S1164,S1164,S1164,S1313,S1313,S1366,S728,S728,S143,S1202,S1202,S581,S420,S651,S691
S724,S724,S948,S749,S66,S983,S288,S279,S209,S9,S719,S976,S212,S75,S759,S304,S708,S976,S624,S1335,S1335,S749,S749,S1287,S948,S55,S976,S1335,S1098,S1098,S181,S983,S1193,S473,S524,S152,S944,S944,S944,S1287,S1287,S181,S1147,S1335,S152,S437,S503,S1077,S1350,S686,S1120,S643,S624,S1098,S391,S437,S437,S195,S502,S502,S584,S373,S9,S944,S35,S411,S696,S674,S498,S484,S8,S411,S819,S385,S819,S983,S454,S1193,S373,S9,S503,S200,S195,S195,S792,S32,S313,S524,S524,S524,S66,S983,S574,S948,S1147,S944,S267,S350,S267,S973,S1073,S672,S226,S411,S787,S856,S1040,S833,S981,S293,S1323,S1295,S875,S1073,S674,S253,S272,S1077,S1356,S672,S749,S749,S749,S1327,S983,S383,S1068,S1073,S1239,S454,S797,S1099,S117,S1073,S1073,S856,S749,S1040,S524,S503,S1077,S385,S195,S464,S261,S261,S627,S627,S570,S1170,S1208,S973,S464,S1239,S1239,S1239,S302,S45,S943,S1068,S1068,S1068,S1327,S1327,S454,S819,S1356,S1208,S1187,S1187,S464,S117,S117,S1073,S200,S195,S205,S833,S1287,S800,S672,S1040,S1040,S1154,S66,S983,S1208,S205,S570,S748,S119,S383,S1068,S1040,S800,S983,S462,S119,S462,S454,S454,S955,S574,S955,S1078,S701,S1347,S797,S797,S574,S790,S1212,S96,S834,S701,S973,S1212,S294,S258,S863,S865,S96,S1295,S282,S299,S884,S834,S1363,S641,S790,S141,S258,S258,S791,S581,S108,S739,S258,S258,S863,S1010,S1375,S299,S141,S299,S566,S1164,S13,S141,S141,S776,S776,S586,S13,S790,S370,S370,S1212,S586,S1181,S790,S282,S294,S409,S641,S1218,S299,S141,S294,S141,S641,S790,S1212,S294,S294,S294,S1295,S739,S1212,S141,S141,S776,S641,S1218,S370,S865,S791,S96,S566,S1164,S470,S370,S282,S141,S566,S1375,S1375,S790,S282,S1212,S143,S615,S1010,S1295,S1295,S790,S1252,S566,S1010,S470,S790,S370,S472,S728,S1375,S1218,S470,S470,S838,S467,S1010,S1272,S1272,S790,S838,S143,S467,S108,S108,S1375,S1252,S143,S467,S1010,S1010,S1010,S701,S701,S94,S990,S990,S1252,S1060,S1060,S1202,S911,S902,S1186
S484,S484,S724,S672,S238,S746,S982,S584,S373,S523,S859,S1147,S239,S212,S75,S317,S209,S473,S976,S624,S624,S856,S856,S627,S724,S9,S473,S624,S524,S524,S800,S746,S454,S1147,S1335,S1098,S501,S501,S501,S627,S627,S1287,S226,S624,S1098,S1091,S35,S1196,S125,S332,S980,S209,S976,S524,S944,S1091,S1091,S1356,S195,S195,S317,S948,S8,S1098,S944,S503,S177,S805,S673,S1304,S893,S503,S385,S1366,S385,S746,S119,S454,S948,S1274,S35,S819,S1356,S1356,S1032,S1315,S1041,S976,S976,S976,S238,S746,S696,S484,S226,S141,S1077,S267,S1077,S195,S1068,S1239,S719,S503,S1356,S672,S749,S627,S793,S360,S302,S1141,S35,S1068,S1306,S1117,S169,S411,S200,S1239,S856,S856,S856,S983,S746,S454,S261,S117,S1073,S119,S383,S137,S205,S117,S117,S672,S856,S749,S976,S375,S1313,S1366,S787,S48,S1187,S1187,S1040,S1040,S833,S824,S195,S1208,S48,S1073,S1073,S1073,S68,S401,S777,S1187,S1187,S1187,S983,S983,S119,S385,S200,S195,S464,S464,S48,S205,S205,S117,S819,S787,S1068,S627,S570,S658,S1239,S749,S749,S187,S238,S746,S195,S1068,S833,S462,S748,S1340,S873,S856,S658,S746,S983,S748,S746,S748,S748,S1372,S696,S574,S1363,S678,S1313,S454,S454,S916,S1218,S739,S791,S875,S678,S1356,S282,S141,S294,S776,S863,S791,S1218,S739,S1212,S96,S875,S834,S13,S1295,S299,S294,S294,S865,S1060,S586,S370,S294,S294,S776,S566,S108,S1212,S299,S1212,S581,S1010,S1375,S299,S299,S258,S258,S1164,S1375,S1295,S790,S790,S282,S1164,S13,S1295,S739,S141,S884,S1181,S470,S1212,S299,S141,S299,S1181,S1295,S282,S141,S141,S141,S1218,S370,S282,S299,S299,S258,S1181,S470,S790,S776,S865,S865,S581,S1010,S641,S790,S739,S299,S581,S108,S108,S1295,S370,S282,S1252,S467,S566,S1218,S1218,S1272,S838,S581,S566,S641,S1295,S790,S911,S255,S108,S470,S641,S641,S728,S1312,S566,S1295,S1295,S1272,S728,S1252,S1312,S1164,S1164,S108,S838,S1252,S1312,S566,S566,S566,S678,S678,S1347,S651,S651,S838,S615,S615,S1060,S788,S721,S975
S1166,S1166,S484,S1073,S181,S66,S880,S995,S948,S8,S55,S226,S573,S239,S212,S351,S373,S1147,S473,S976,S976,S978,S978,S749,S484,S523,S1147,S976,S1335,S1335,S1287,S66,S119,S226,S624,S524,S5,S5,S5,S749,S749,S627,S747,S976,S524,S391,S1351,S411,S989,S946,S686,S373,S1270,S1335,S501,S391,S391,S712,S1356,S1356,S779,S484,S893,S524,S1098,S35,S1265,S1284,S245,S198,S643,S35,S1366,S350,S1366,S66,S1327,S119,S484,S8,S944,S385,S200,S200,S1248,S1182,S32,S1141,S1141,S1295,S1154,S66,S1265,S1304,S719,S1098,S411,S1077,S411,S787,S1187,S1073,S9,S35,S200,S1239,S672,S1040,S1236,S34,S68,S1147,S331,S261,S211,S674,S253,S815,S819,S1073,S672,S672,S672,S746,S238,S119,S1187,S205,S117,S748,S237,S797,S1068,S205,S205,S1239,S672,S856,S1076,S875,S3,S813,S1356,S973,S464,S464,S749,S749,S627,S266,S787,S195,S973,S117,S117,S117,S142,S302,S45,S464,S464,S464,S66,S66,S748,S1366,S819,S787,S48,S48,S973,S1068,S1068,S205,S385,S1356,S261,S1040,S833,S1287,S1073,S856,S856,S800,S1154,S66,S787,S261,S627,S983,S462,S237,S464,S1239,S1287,S66,S746,S1327,S238,S462,S462,S574,S916,S696,S875,S1078,S701,S748,S748,S797,S641,S370,S865,S409,S1078,S819,S739,S299,S141,S258,S776,S865,S641,S370,S282,S791,S409,S875,S1375,S1218,S1212,S141,S141,S863,S615,S1164,S790,S141,S141,S258,S581,S586,S282,S1212,S282,S1060,S566,S108,S1212,S1212,S294,S294,S1010,S108,S1218,S1295,S1295,S739,S566,S1375,S1218,S370,S299,S96,S13,S641,S282,S1212,S299,S1212,S1375,S1218,S739,S299,S299,S299,S470,S790,S739,S1212,S1212,S294,S1375,S641,S1295,S258,S776,S776,S1060,S566,S1181,S1295,S370,S1212,S1060,S1164,S1164,S1218,S1295,S370,S728,S1312,S581,S470,S470,S1295,S728,S1060,S581,S1181,S1218,S1295,S788,S990,S1164,S641,S1181,S1181,S255,S143,S581,S1218,S1218,S1295,S255,S838,S143,S1010,S1010,S1164,S728,S838,S143,S581,S581,S581,S1078,S1078,S1313,S902,S902,S728,S467,S467,S615,S1308,S420,S687
S198,S198,S1166,S1068,S1287,S238,S1105,S304,S724,S985,S9,S747,S580,S573,S239,S1045,S948,S226,S1147,S473,S473,S672,S672,S856,S829,S8,S226,S473,S624,S624,S627,S238,S983,S747,S976,S1335,S152,S152,S152,S856,S856,S749,S719,S1270,S1335,S944,S437,S503,S1197,S1350,S332,S948,S1147,S624,S5,S944,S944,S200,S712,S712,S1131,S1304,S643,S976,S524,S944,S111,S574,S669,S1006,S209,S944,S350,S267,S350,S238,S983,S1327,S1304,S893,S1098,S1366,S819,S819,S521,S1189,S1315,S1147,S1147,S1141,S800,S238,S454,S198,S9,S524,S503,S411,S503,S1356,S973,S1068,S8,S944,S819,S1068,S1239,S749,S311,S1172,S961,S9,S944,S1187,S805,S1306,S1117,S503,S385,S1068,S1239,S1239,S1239,S238,S1154,S748,S464,S1068,S205,S1327,S454,S383,S1187,S1068,S1068,S1073,S1239,S672,S1295,S35,S411,S350,S200,S1208,S48,S48,S856,S856,S1040,S498,S1356,S787,S1208,S205,S205,S205,S1317,S68,S401,S48,S48,S48,S238,S238,S1327,S835,S385,S1356,S973,S973,S1208,S261,S261,S1068,S1366,S200,S1187,S749,S627,S570,S117,S672,S672,S658,S187,S238,S1356,S873,S1040,S746,S983,S454,S973,S1068,S570,S238,S66,S462,S800,S746,S746,S696,S1300,S916,S884,S1363,S678,S462,S462,S454,S13,S790,S863,S884,S1363,S1366,S370,S1212,S299,S294,S258,S863,S13,S790,S739,S865,S884,S409,S108,S641,S282,S299,S299,S776,S467,S1010,S1295,S299,S299,S294,S1060,S1164,S739,S282,S739,S615,S581,S586,S282,S282,S141,S141,S566,S586,S470,S1218,S1218,S370,S581,S108,S470,S790,S1212,S791,S1375,S1181,S739,S282,S1212,S282,S586,S470,S370,S1212,S1212,S1212,S641,S1295,S370,S282,S282,S141,S108,S1181,S1218,S294,S258,S258,S615,S581,S1375,S1218,S790,S282,S615,S1010,S1010,S470,S1218,S1295,S255,S143,S1060,S641,S641,S1218,S255,S615,S1060,S1375,S470,S1218,S56,S651,S1010,S1181,S1375,S1375,S990,S838,S1060,S470,S470,S1218,S990,S728,S1252,S566,S566,S1010,S990,S728,S1252,S1060,S1060,S1060,S1363,S1363,S701,S721,S721,S990,S1312,S1312,S467,S828,S911,S469
S279,S279,S198,S1187,S627,S181,S1001,S317,S484,S643,S523,S719,S1069,S580,S573,S779,S724,S719,S226,S1147,S1147,S1239,S1239,S978,S1304,S985,S719,S1147,S976,S976,S749,S181,S746,S719,S473,S624,S1098,S1098,S1098,S978,S978,S856,S859,S473,S624,S501,S1091,S35,S765,S125,S946,S484,S226,S976,S152,S501,S501,S819,S200,S200,S396,S198,S209,S1147,S976,S1098,S1099,S696,S248,S584,S373,S1098,S267,S1077,S267,S800,S746,S983,S198,S643,S524,S350,S385,S385,S632,S307,S1182,S226,S226,S1147,S658,S1154,S119,S1006,S1274,S976,S35,S503,S35,S200,S195,S1187,S1014,S141,S385,S261,S1068,S672,S173,S333,S70,S1274,S141,S973,S1372,S211,S674,S375,S1366,S261,S1073,S1073,S1073,S1154,S800,S983,S973,S261,S1068,S462,S119,S237,S464,S1187,S1187,S117,S1073,S1239,S1297,S331,S815,S267,S819,S195,S973,S973,S672,S672,S749,S245,S200,S1356,S195,S1068,S1068,S1068,S1344,S142,S302,S1208,S1208,S1208,S1154,S1154,S983,S350,S1366,S200,S1208,S1208,S195,S1187,S1187,S261,S813,S819,S464,S856,S1040,S833,S205,S1239,S1239,S1287,S800,S1154,S819,S1187,S749,S66,S746,S119,S1356,S873,S833,S1154,S238,S746,S1287,S238,S238,S916,S797,S1300,S96,S875,S1078,S746,S746,S748,S1375,S1218,S776,S96,S834,S1095,S790,S282,S1212,S141,S294,S776,S1375,S1295,S370,S863,S96,S884,S1164,S13,S739,S1212,S1212,S258,S1358,S566,S1218,S1212,S1212,S141,S615,S1010,S370,S739,S370,S467,S1060,S1164,S370,S370,S299,S299,S581,S1164,S641,S470,S470,S790,S1060,S586,S641,S1295,S282,S865,S108,S13,S370,S739,S282,S739,S1164,S641,S790,S282,S282,S282,S1181,S1218,S790,S739,S739,S299,S1164,S1375,S470,S141,S294,S294,S467,S1060,S108,S470,S1295,S739,S467,S566,S566,S641,S470,S1218,S990,S1252,S615,S1181,S1181,S470,S990,S467,S615,S108,S641,S470,S828,S721,S566,S1375,S108,S108,S651,S728,S615,S641,S641,S470,S651,S255,S838,S581,S581,S566,S651,S990,S838,S615,S615,S615,S834,S834,S678,S420,S420,S651,S143,S143,S1312,S1242,S788,S118
S584,S584,S279,S151,S749,S1287,S31,S351,S1304,S708,S8,S859,S1262,S1069,S580,S398,S484,S859,S719,S226,S226,S1073,S1073,S672,S1166,S893,S859,S226,S473,S473,S856,S800,S66,S859,S1147,S976,S524,S524,S524,S1239,S1239,S978,S55,S1147,S976,S5,S391,S1351,S1030,S989,S1350,S1304,S719,S1270,S1098,S5,S5,S385,S819,S819,S1219,S584,S373,S226,S1147,S524,S1193,S177,S1117,S317,S948,S524,S1077,S411,S1077,S570,S66,S746,S1006,S209,S976,S267,S1366,S1366,S444,S792,S1189,S719,S719,S226,S1287,S800,S748,S584,S8,S1295,S944,S35,S944,S819,S787,S973,S893,S1098,S1366,S1187,S261,S1239,S408,S6,S966,S8,S1098,S195,S1284,S805,S1306,S875,S813,S1187,S1068,S1068,S1068,S800,S658,S746,S1208,S1187,S1187,S983,S748,S454,S48,S464,S464,S205,S117,S1073,S1141,S1155,S503,S1077,S385,S787,S1208,S1208,S1239,S1239,S856,S272,S819,S200,S787,S1187,S1187,S1187,S1123,S1317,S68,S195,S195,S195,S187,S187,S66,S267,S835,S819,S195,S195,S787,S464,S464,S1187,S835,S385,S48,S672,S749,S627,S1068,S1073,S1073,S570,S658,S187,S1366,S464,S856,S238,S66,S748,S819,S464,S627,S187,S800,S238,S1040,S800,S800,S1300,S454,S797,S791,S884,S1363,S238,S238,S462,S1164,S641,S258,S791,S875,S1347,S1295,S739,S282,S299,S141,S258,S1164,S1218,S790,S776,S791,S96,S1010,S1375,S370,S282,S282,S294,S1312,S581,S641,S282,S282,S299,S467,S566,S790,S370,S790,S1252,S615,S1010,S790,S790,S1212,S1212,S1060,S1010,S1181,S641,S641,S1295,S615,S1164,S1181,S1218,S739,S863,S586,S1375,S790,S370,S739,S370,S1010,S1181,S1295,S739,S739,S739,S13,S470,S1295,S370,S370,S1212,S1010,S108,S641,S299,S141,S141,S1358,S615,S1164,S641,S1218,S370,S1312,S581,S581,S1181,S641,S470,S263,S728,S467,S1375,S1375,S641,S651,S1312,S467,S1164,S1181,S641,S1242,S420,S581,S108,S1164,S1164,S721,S255,S467,S1375,S1375,S641,S721,S990,S728,S1060,S1060,S581,S721,S651,S728,S467,S467,S467,S875,S875,S1078,S472,S472,S902,S1252,S1252,S143,S1249,S1308,S802
S995,S995,S584,S502,S672,S627,S934,S1045,S1166,S209,S985,S55,S450,S1262,S1069,S1131,S1166,S55,S859,S719,S719,S1068,S1068,S1239,S198,S643,S55,S719,S1147,S1147,S978,S1287,S181,S9,S226,S473,S1335,S1335,S1335,S1073,S1073,S1239,S9,S226,S1270,S152,S944,S437,S892,S1197,S125,S198,S9,S1147,S524,S152,S152,S1366,S385,S385,S531,S317,S948,S719,S226,S976,S119,S1265,S674,S688,S484,S976,S411,S503,S411,S833,S238,S66,S584,S373,S1147,S1077,S350,S350,S297,S335,S307,S713,S713,S719,S833,S658,S1327,S317,S1014,S1141,S141,S944,S141,S385,S1356,S195,S643,S524,S813,S973,S1187,S1068,S46,S981,S4,S811,S524,S787,S574,S1372,S211,S35,S350,S464,S1187,S1187,S1187,S658,S1287,S238,S195,S464,S464,S746,S1327,S119,S973,S48,S48,S1068,S205,S117,S1147,S1383,S375,S1313,S1366,S1356,S195,S195,S1073,S1073,S672,S253,S385,S819,S1356,S464,S464,S464,S842,S1344,S142,S787,S787,S787,S800,S800,S238,S1077,S350,S385,S787,S787,S1356,S48,S48,S464,S350,S1366,S973,S1239,S856,S1040,S261,S117,S117,S833,S1287,S800,S875,S973,S672,S1154,S238,S462,S1366,S973,S1040,S800,S1287,S800,S856,S1287,S1287,S797,S748,S454,S865,S96,S834,S800,S800,S746,S1060,S13,S294,S865,S409,S1313,S641,S370,S739,S1212,S299,S294,S1010,S641,S1295,S258,S865,S791,S566,S108,S790,S739,S739,S141,S1252,S1060,S13,S370,S370,S1212,S1358,S581,S1295,S790,S1295,S838,S467,S566,S1295,S1295,S282,S282,S615,S566,S13,S1181,S1181,S1218,S467,S1010,S13,S470,S370,S776,S1164,S108,S1295,S790,S370,S790,S566,S1375,S1218,S370,S370,S370,S1375,S641,S1218,S790,S790,S282,S566,S1164,S1181,S1212,S299,S299,S1312,S467,S1010,S1181,S470,S790,S143,S1060,S1060,S1375,S1181,S641,S530,S255,S1312,S108,S108,S1181,S721,S143,S1312,S1010,S1375,S1181,S441,S1173,S1060,S1164,S566,S566,S420,S990,S1312,S108,S108,S1375,S420,S651,S990,S615,S615,S1060,S420,S902,S990,S1312,S1312,S1312,S785,S785,S1363,S911,S911,S721,S838,S838,S1252,S1362,S828,S47
S304,S304,S995,S1356,S1073,S749,S475,S779,S198,S373,S643,S9,S1303,S450,S1262,S288,S198,S9,S55,S859,S859,S1187,S1187,S1073,S279,S708,S9,S859,S226,S226,S672,S627,S800,S523,S747,S1147,S624,S624,S624,S1068,S1068,S1073,S523,S747,S473,S1098,S501,S1091,S316,S765,S989,S584,S8,S226,S1335,S1098,S1098,S1075,S1366,S1366,S1105,S779,S484,S9,S719,S1147,S1327,S111,S805,S779,S1304,S1147,S503,S35,S503,S627,S800,S238,S317,S948,S226,S411,S267,S267,S446,S1032,S792,S9,S9,S713,S627,S1287,S983,S688,S893,S1147,S1098,S141,S1098,S1366,S200,S787,S209,S976,S350,S195,S973,S261,S347,S793,S1344,S1014,S976,S1356,S1198,S1284,S805,S331,S267,S973,S464,S464,S464,S1287,S570,S1154,S787,S973,S973,S66,S462,S748,S1208,S973,S973,S1187,S1068,S205,S226,S865,S875,S3,S813,S200,S787,S787,S117,S117,S1239,S1117,S1366,S385,S200,S48,S48,S48,S499,S1123,S1317,S1356,S1356,S1356,S658,S658,S1154,S1313,S267,S1366,S1356,S1356,S200,S973,S973,S48,S267,S813,S1208,S1073,S672,S749,S1187,S205,S205,S627,S570,S658,S96,S1208,S1239,S187,S1154,S983,S1313,S1356,S856,S1287,S833,S1287,S1239,S1040,S1040,S454,S462,S748,S863,S791,S875,S833,S833,S238,S615,S1375,S141,S863,S96,S701,S13,S790,S370,S282,S1212,S141,S566,S13,S1218,S294,S863,S865,S1060,S1164,S1295,S370,S370,S299,S728,S615,S1375,S790,S790,S282,S1312,S1060,S1218,S1295,S1218,S255,S1252,S581,S1218,S1218,S370,S370,S1358,S581,S1375,S13,S13,S470,S1358,S566,S1375,S641,S790,S258,S1010,S586,S1218,S1295,S790,S1295,S581,S108,S470,S790,S790,S790,S108,S1181,S470,S1295,S1295,S739,S581,S1010,S1375,S282,S1212,S1212,S143,S1358,S566,S1375,S641,S1295,S1252,S615,S615,S108,S1375,S1181,S651,S990,S143,S1010,S1010,S1375,S420,S1252,S143,S566,S108,S1375,S1249,S472,S615,S566,S581,S581,S1173,S651,S143,S1164,S1164,S108,S1173,S721,S651,S467,S467,S615,S1173,S721,S651,S143,S143,S143,S884,S884,S834,S788,S788,S420,S728,S728,S838,S459,S1242,S1134
S317,S317,S304,S200,S1068,S672,S1140,S398,S279,S948,S708,S523,S1209,S1303,S450,S982,S279,S523,S9,S55,S55,S502,S502,S1068,S584,S209,S523,S55,S719,S719,S1239,S749,S1287,S8,S719,S226,S976,S976,S976,S1187,S1187,S1068,S8,S719,S1147,S524,S5,S391,S1221,S1030,S1197,S317,S893,S719,S624,S524,S524,S405,S1075,S1075,S31,S1131,S1304,S8,S9,S226,S983,S1099,S1284,S1131,S198,S226,S35,S944,S35,S1040,S570,S800,S779,S484,S719,S503,S1077,S1077,S1322,S1248,S335,S1274,S1274,S9,S1040,S833,S746,S779,S643,S226,S524,S1098,S524,S350,S819,S1356,S373,S1295,S267,S787,S195,S1187,S194,S1236,S850,S643,S370,S200,S696,S574,S1372,S1383,S1077,S1208,S973,S973,S973,S570,S833,S800,S1356,S1208,S1208,S238,S983,S1327,S195,S1208,S1208,S464,S1187,S1068,S719,S944,S35,S411,S350,S819,S1356,S1356,S205,S205,S1073,S674,S350,S1366,S819,S973,S973,S973,S589,S842,S1344,S200,S200,S200,S1287,S1287,S187,S3,S1077,S813,S200,S200,S819,S1208,S1208,S973,S1077,S835,S195,S117,S1239,S856,S464,S1068,S1068,S1040,S833,S1287,S865,S195,S1073,S800,S187,S746,S875,S819,S1239,S833,S1040,S833,S1068,S856,S856,S748,S746,S462,S776,S865,S884,S1040,S1040,S800,S467,S1164,S299,S776,S791,S678,S1375,S1295,S790,S739,S282,S299,S1060,S1375,S641,S141,S776,S863,S615,S1010,S1218,S790,S790,S1212,S255,S467,S108,S1295,S1295,S370,S1252,S615,S641,S1218,S470,S990,S838,S1060,S470,S470,S790,S790,S539,S1060,S108,S1375,S1375,S641,S539,S581,S108,S1181,S1295,S294,S566,S1164,S470,S1218,S1295,S1218,S1060,S586,S641,S1295,S1295,S1295,S1164,S13,S641,S1218,S1218,S370,S1060,S566,S108,S739,S282,S282,S838,S1312,S581,S108,S1181,S1218,S728,S467,S467,S1164,S108,S1375,S721,S263,S1252,S566,S566,S108,S1173,S838,S1252,S581,S1164,S108,S459,S911,S467,S581,S1060,S1060,S472,S721,S1252,S1010,S1010,S1164,S472,S420,S721,S1312,S1312,S467,S472,S420,S902,S1252,S1252,S1252,S96,S96,S875,S1308,S1308,S472,S651,S651,S728,S397,S1249,S1103
